Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Bio15, static_var/Cy000, 6611504.20126798, 0.307998794255698, 0.678644644874746, 1.6530670570804, 0.392811910493772, 
3, 6, static_var/Bio15, static_var/D_ComF, 9096691.98894773, 0.361277256409251, 0.734958924695414, 1.70654109710624, 0.427324096425957, 
3, 6, static_var/Bio15, static_var/D_KBA, 3263379.34120882, 0.459027721412294, 0.544494861903959, 1.1460543979971, 0.230850404153772, 
3, 6, static_var/Bio15, static_var/D_OPC, 8213172.16543565, 0.343284615376324, 0.71742888595568, 1.5497957235265, 0.414975166292, 
3, 6, static_var/Bio15, static_var/D_PA, 6196036.1951032, 0.298164442295758, 0.666694051305589, 1.52704612592968, 0.343327814203359, 
3, 6, static_var/Bio15, static_var/D_ResF, 6891999.90584078, 0.314464415816626, 0.686219280393442, 1.35624379186671, 0.390047622434075, 
3, 6, static_var/Bio15, static_var/D_River, 6691371.42382536, 0.309853528338257, 0.680840044659979, 1.67671730848154, 0.363249993831982, 
3, 6, static_var/Bio15, static_var/D_Road, 6043658.54000545, 0.294475275538596, 0.662073606165834, 1.6060355921365, 0.35183655507712, 
3, 6, static_var/Bio15, static_var/D_Rpd1996, 5615250.81409213, 0.28384644345308, 0.648328559900148, 1.59855137280045, 0.323152003371449, 
3, 6, static_var/Bio15, static_var/D_Town, 8796753.06570106, 0.35527126121141, 0.729264166264881, 1.55637607224802, 0.46367672086985, 
3, 6, static_var/Bio15, static_var/D_Vill, 8456633.48425206, 0.348335415261151, 0.722493752672984, 1.58957753578864, 0.449988322524785, 
3, 6, static_var/Bio15, static_var/Elev, 6542147.85578627, 0.306379042664911, 0.676712388727688, 1.48473691257476, 0.401194614383727, 
3, 6, static_var/Bio15, static_var/Irrig, 1489597.40816425, 0.146195273204819, 0.401653298786086, 1.05686009656527, 0.0645303938384896, 
3, 6, static_var/Bio15, static_var/OC000, 6828287.86320808, 0.313007531833314, 0.684531645388239, 1.4880727269977, 0.433416053314304, 
3, 6, static_var/Bio15, static_var/PDn05, 10222126.9218138, 0.406205475232581, 0.754300874896382, 1.36327512082869, 0.440943331472581, 
3, 6, static_var/Bio15, static_var/PH000, 6809608.2858278, 0.312579104334991, 0.684033255840526, 1.48146456475747, 0.431488015757326, 
3, 6, static_var/Bio15, static_var/Sd000, 7000942.33968021, 0.316940054019282, 0.689061815076573, 1.49617496970375, 0.433221349109751, 
3, 6, static_var/Bio15, static_var/Slope, 4044932.87795298, 0.361364758063061, 0.585760731805914, 1.44607924905458, 0.262616798184475, 
3, 6, static_var/Bio15, static_var/WC000, 7233982.62516355, 0.322171862563759, 0.694965937918008, 1.65684501131974, 0.401232035230921, 
3, 6, static_var/Bio18, static_var/Cy000, 7812177.95963641, 0.317618796537532, 0.708656881009367, 1.77818440948734, 0.458231528408115, 
3, 6, static_var/Bio18, static_var/D_ComF, 8418626.81828541, 0.21283112483497, 0.721715445866192, 1.86954740004874, 0.454809706439774, 
3, 6, static_var/Bio18, static_var/D_KBA, 2463103.86641745, 0.398792054687783, 0.491238304046081, 1.40513416542328, 0.181277972414506, 
3, 6, static_var/Bio18, static_var/D_OPC, 7456014.13343547, 0.225110987316415, 0.700378481024198, 1.74661467217963, 0.415867319109714, 
3, 6, static_var/Bio18, static_var/D_PA, 5811522.08263688, 0.176831429298465, 0.654769473574161, 1.76102639068959, 0.317302821473715, 
3, 6, static_var/Bio18, static_var/D_ResF, 4988363.74565097, 0.194659107734205, 0.625930687072764, 1.65085271427738, 0.293175402309141, 
3, 6, static_var/Bio18, static_var/D_River, 8078932.80724332, 0.208493014738312, 0.714553710083491, 1.80852510711652, 0.42629297415574, 
3, 6, static_var/Bio18, static_var/D_Road, 7091017.78851054, 0.302603829202791, 0.691371886142077, 1.74642800700242, 0.411232047048661, 
3, 6, static_var/Bio18, static_var/D_Rpd1996, 6884514.28399713, 0.284289252794558, 0.686021974314378, 1.73759087820968, 0.388286979262552, 
3, 6, static_var/Bio18, static_var/D_Town, 8225554.82286385, 0.242921794139089, 0.717691091629413, 1.71768196820222, 0.490410558060249, 
3, 6, static_var/Bio18, static_var/D_Vill, 8355423.77242598, 0.23830193685055, 0.720411145950454, 1.75103585550401, 0.477784771855893, 
3, 6, static_var/Bio18, static_var/Elev, 10222359.6810344, 0.382978554951854, 0.754304576426088, 1.59737705726272, 0.48366869462716, 
3, 6, static_var/Bio18, static_var/Irrig, 906835.823576253, 0.114067838293562, 0.323770897548785, 1.31081936937586, 0.0460118530700008, 
3, 6, static_var/Bio18, static_var/OC000, 8555379.9149465, 0.214552787339968, 0.724495080476215, 1.60899337583391, 0.502814146548081, 
3, 6, static_var/Bio18, static_var/PDn05, 6463476.29003837, 0.323004236434617, 0.674490967944792, 1.64588817556851, 0.35282326195738, 
3, 6, static_var/Bio18, static_var/PH000, 7855657.44437517, 0.31850144026797, 0.709635167526661, 1.61075030458589, 0.493637354756598, 
3, 6, static_var/Bio18, static_var/Sd000, 7740284.94189345, 0.26719885230878, 0.707024233047011, 1.63190554245533, 0.488600857198595, 
3, 6, static_var/Bio18, static_var/Slope, 5254513.36758939, 0.411866421970817, 0.635800812550386, 1.59943417661501, 0.328920671310836, 
3, 6, static_var/Bio18, static_var/WC000, 8037837.38832716, 0.282564802778308, 0.713661390394026, 1.79228646572104, 0.456416839968117, 
3, 6, static_var/Cy000, static_var/D_ComF, 7704104.73942523, 0.315414185293346, 0.706195412862606, 1.7604062551017, 0.454284200994463, 
3, 6, static_var/Cy000, static_var/D_KBA, 2377450.00100993, 0.391796750985041, 0.484659214971214, 1.27499503215039, 0.182665181232383, 
3, 6, static_var/Cy000, static_var/D_OPC, 6818853.26917222, 0.296739803354165, 0.684280126288905, 1.63621167028288, 0.413829283611662, 
3, 6, static_var/Cy000, static_var/D_PA, 5024884.12233946, 0.254731795902758, 0.627318728099914, 1.6501825270619, 0.308424018810779, 
3, 6, static_var/Cy000, static_var/D_ResF, 4338449.90101073, 0.236694096054919, 0.599227297294042, 1.53970551939129, 0.281936968401365, 
3, 6, static_var/Cy000, static_var/D_River, 6989934.71801487, 0.300439265654808, 0.688777042034077, 1.70583343840696, 0.417877753485304, 
3, 6, static_var/Cy000, static_var/D_Road, 6817726.61399827, 0.29671528770377, 0.684250062550265, 1.62630691781878, 0.418318662750757, 
3, 6, static_var/Cy000, static_var/D_Rpd1996, 6396222.76590632, 0.287396796128465, 0.672566451567454, 1.61389654651992, 0.397452310620601, 
3, 6, static_var/Cy000, static_var/D_Town, 7772298.62153031, 0.316807074530025, 0.707753578719542, 1.60468132823752, 0.495837284236578, 
3, 6, static_var/Cy000, static_var/D_Vill, 7719601.99886785, 0.315731263003422, 0.706551019756457, 1.64054863727166, 0.479989227874887, 
3, 6, static_var/Cy000, static_var/Elev, 7862019.67735259, 0.335865921409464, 0.709777747624045, 1.47753067551274, 0.496042432011306, 
3, 6, static_var/Cy000, static_var/Irrig, 472646.746594441, 0.0823506845474867, 0.239841135262891, 1.17627654166357, 0.0389602795690887, 
3, 6, static_var/Cy000, static_var/OC000, 7884516.46830146, 0.319085937140281, 0.710280749645909, 1.45686285479267, 0.548447369723479, 
3, 6, static_var/Cy000, static_var/PDn05, 5168456.48551445, 0.288838825618032, 0.632670636276792, 1.55002624178281, 0.330068625489609, 
3, 6, static_var/Cy000, static_var/PH000, 7810419.33293851, 0.317583044386382, 0.708617168398426, 1.44854224428611, 0.548958601190784, 
3, 6, static_var/Cy000, static_var/Sd000, 13232821.993257, 0.413377055237196, 0.794250366641009, 1.39163716165286, 0.620381438927138, 
3, 6, static_var/Cy000, static_var/Slope, 5020459.38288851, 0.402588963640755, 0.627151141752323, 1.47273195970305, 0.337973670521163, 
3, 6, static_var/Cy000, static_var/WC000, 8070458.43730065, 0.322826542316509, 0.714370173669254, 1.62646935865556, 0.507964013548037, 
3, 6, static_var/D_ComF, static_var/D_KBA, 2708288.63581811, 0.418169744839087, 0.509030557526131, 1.36984084285588, 0.193173373365385, 
3, 6, static_var/D_ComF, static_var/D_OPC, 9302377.62352484, 0.251443442624277, 0.73872399193603, 1.69655273901495, 0.440842618347546, 
3, 6, static_var/D_ComF, static_var/D_PA, 5871788.81467433, 0.177745954406618, 0.656697563729294, 1.73483495615226, 0.31912600522286, 
3, 6, static_var/D_ComF, static_var/D_ResF, 6695228.0310463, 0.225516518234203, 0.680945262790339, 1.59245287767171, 0.328589929382485, 
3, 6, static_var/D_ComF, static_var/D_River, 8165845.87288709, 0.209611497349608, 0.71642208932789, 1.79454372520846, 0.418578812528377, 
3, 6, static_var/D_ComF, static_var/D_Road, 7603451.97015224, 0.313346995885926, 0.703863876230953, 1.71104518141601, 0.422690596210615, 
3, 6, static_var/D_ComF, static_var/D_Rpd1996, 6747452.91916288, 0.281445118719975, 0.682362992007045, 1.71929253257123, 0.383599485649889, 
3, 6, static_var/D_ComF, static_var/D_Town, 11418933.5544286, 0.286217808633176, 0.771938868931769, 1.64527667719745, 0.535449214067415, 
3, 6, static_var/D_ComF, static_var/D_Vill, 10235129.4270562, 0.26374850152424, 0.754507476840994, 1.70109111687129, 0.502394440024896, 
3, 6, static_var/D_ComF, static_var/Elev, 7944503.04428578, 0.337623171474388, 0.711613205678686, 1.58823865247607, 0.47138012092053, 
3, 6, static_var/D_ComF, static_var/Irrig, 1275070.80710207, 0.135258955236663, 0.376000706293837, 1.27476609995132, 0.0579318503138204, 
3, 6, static_var/D_ComF, static_var/OC000, 7678398.6888537, 0.20325902607121, 0.705603577756701, 1.6045292244472, 0.486623805895998, 
3, 6, static_var/D_ComF, static_var/PDn05, 7289292.49404746, 0.343018724027757, 0.696333163636015, 1.61435574508061, 0.360678763373367, 
3, 6, static_var/D_ComF, static_var/PH000, 7611557.35957812, 0.313513967606921, 0.704053049767106, 1.59524796174671, 0.48770296668237, 
3, 6, static_var/D_ComF, static_var/Sd000, 7958200.45243438, 0.27093402636164, 0.711915684768792, 1.6094099840117, 0.489220934606862, 
3, 6, static_var/D_ComF, static_var/Slope, 5170160.27128818, 0.408547106823421, 0.63273316467055, 1.57760619255086, 0.32646607731808, 
3, 6, static_var/D_ComF, static_var/WC000, 8077662.59304157, 0.283263952057728, 0.714526215536488, 1.7703543074093, 0.456096086463895, 
3, 6, static_var/D_KBA, static_var/D_OPC, 2356295.14182597, 0.390049726776549, 0.483003148298684, 1.19260966156553, 0.167476298774845, 
3, 6, static_var/D_KBA, static_var/D_PA, 3735108.16163818, 0.491085063850575, 0.570426126851921, 1.02057914374319, 0.284115545817405, 
3, 6, static_var/D_KBA, static_var/D_ResF, 2312638.79156002, 0.386419502609274, 0.479545297370192, 0.933091849369732, 0.189719052156071, 
3, 6, static_var/D_KBA, static_var/D_River, 2160775.25250924, 0.373516621510457, 0.467072908998287, 1.28150436849777, 0.162577298185485, 
3, 6, static_var/D_KBA, static_var/D_Road, 2063285.8140808, 0.36499324774539, 0.458677560686001, 1.19535611622982, 0.153797511640466, 
3, 6, static_var/D_KBA, static_var/D_Rpd1996, 1932372.63388456, 0.353224300139518, 0.446880486382883, 1.1718846380698, 0.128981816992548, 
3, 6, static_var/D_KBA, static_var/D_Town, 3487983.7325199, 0.474561344200583, 0.557263920235944, 1.20286659200353, 0.246755748922975, 
3, 6, static_var/D_KBA, static_var/D_Vill, 3379016.30726886, 0.467089686430149, 0.551170302161345, 1.23843074906232, 0.227151406738227, 
3, 6, static_var/D_KBA, static_var/Elev, 2807223.22104955, 0.425739168816133, 0.515809250331454, 1.07727548996776, 0.209559814851667, 
3, 6, static_var/D_KBA, static_var/Irrig, 654729.670289533, 0.205606170962916, 0.279207316878436, 0.417504918617252, 0.0942496287392395, 
3, 6, static_var/D_KBA, static_var/OC000, 2290125.83832787, 0.38453405477674, 0.477740506695049, 1.1200187475564, 0.20196253171369, 
3, 6, static_var/D_KBA, static_var/PDn05, 3481934.16858689, 0.474149625667559, 0.556930454186906, 0.949144405254503, 0.266247928228677, 
3, 6, static_var/D_KBA, static_var/PH000, 2334257.33463399, 0.388221425703256, 0.48126446839444, 1.10860674894293, 0.20477604845451, 
3, 6, static_var/D_KBA, static_var/Sd000, 2417110.3707745, 0.395051190572793, 0.487730363788809, 1.12681541949522, 0.205608003672355, 
3, 6, static_var/D_KBA, static_var/Slope, 932243.024596472, 0.245340759481159, 0.327794166055753, 0.966585933873361, 0.0873310399282568, 
3, 6, static_var/D_KBA, static_var/WC000, 2724292.60796899, 0.419403461072951, 0.510141933199776, 1.28326093408822, 0.190944533426928, 
3, 6, static_var/D_OPC, static_var/D_PA, 5540277.84411774, 0.194047970089435, 0.645800581839137, 1.57978081136851, 0.291680666878293, 
3, 6, static_var/D_OPC, static_var/D_ResF, 6250412.65172448, 0.217896380622143, 0.668310922403426, 1.44423804685423, 0.291680602999209, 
3, 6, static_var/D_OPC, static_var/D_River, 7531221.0732774, 0.226243457709421, 0.702166923304964, 1.66130082288575, 0.383037681981355, 
3, 6, static_var/D_OPC, static_var/D_Road, 7174733.48785338, 0.304384840151499, 0.693487064114369, 1.55536272787819, 0.408741154322442, 
3, 6, static_var/D_OPC, static_var/D_Rpd1996, 5941494.69927116, 0.264101973426778, 0.65889952325239, 1.58056212308789, 0.347227295277122, 
3, 6, static_var/D_OPC, static_var/D_Town, 8430949.39033894, 0.24593600867555, 0.721968282230595, 1.55463019177668, 0.469934436262131, 
3, 6, static_var/D_OPC, static_var/D_Vill, 7536541.17017573, 0.226323353427324, 0.702292598479586, 1.6005510887614, 0.443843467109313, 
3, 6, static_var/D_OPC, static_var/Elev, 7153208.96967609, 0.32036815006515, 0.692946106553555, 1.45854701448954, 0.434457725044191, 
3, 6, static_var/D_OPC, static_var/Irrig, 963983.551913838, 0.117607140076368, 0.332719692151923, 1.06711462632884, 0.0564365577821131, 
3, 6, static_var/D_OPC, static_var/OC000, 6965761.78809892, 0.217584342846045, 0.688149764558656, 1.47730043354865, 0.449656654616182, 
3, 6, static_var/D_OPC, static_var/PDn05, 7024464.10135061, 0.336729943235328, 0.689668520288811, 1.44979019838911, 0.347676664120337, 
3, 6, static_var/D_OPC, static_var/PH000, 6718026.28072388, 0.294537761044317, 0.681565780384626, 1.47142562968672, 0.447052963345799, 
3, 6, static_var/D_OPC, static_var/Sd000, 7172242.73578091, 0.257207485535111, 0.693424567589238, 1.48251215038652, 0.452394331554404, 
3, 6, static_var/D_OPC, static_var/Slope, 4719267.99678298, 0.390325978051185, 0.615351262230276, 1.41009392637639, 0.311939872752283, 
3, 6, static_var/D_OPC, static_var/WC000, 7327740.19209384, 0.269794745547145, 0.697276089007751, 1.64085336273328, 0.421236703942405, 
3, 6, static_var/D_PA, static_var/D_ResF, 4818086.09065589, 0.191307919690016, 0.619310044470845, 1.36770411511999, 0.267404097645223, 
3, 6, static_var/D_PA, static_var/D_River, 8804921.84307998, 0.217659317843392, 0.729422595389286, 1.6479461606456, 0.303538847862628, 
3, 6, static_var/D_PA, static_var/D_Road, 4795078.1377959, 0.248838730035063, 0.618396142319121, 1.59310251060366, 0.271041195634254, 
3, 6, static_var/D_PA, static_var/D_Rpd1996, 4607404.34410006, 0.232569068322795, 0.610761639393329, 1.57607109384621, 0.249375549246643, 
3, 6, static_var/D_PA, static_var/D_Town, 6443776.26511744, 0.215007745727454, 0.67392969260664, 1.56867621491584, 0.36602354731546, 
3, 6, static_var/D_PA, static_var/D_Vill, 6147552.24065199, 0.204406379261298, 0.665238367183129, 1.59531276898896, 0.359591936720935, 
3, 6, static_var/D_PA, static_var/Elev, 5089752.27503143, 0.27023848642605, 0.629757268303983, 1.47404321637686, 0.316605609136306, 
3, 6, static_var/D_PA, static_var/Irrig, 1184501.82790094, 0.130366721783923, 0.364234436545803, 0.950218696225728, 0.0727036093747859, 
3, 6, static_var/D_PA, static_var/OC000, 6064951.88473623, 0.180645934053139, 0.662727350664824, 1.47865377789595, 0.351312737215294, 
3, 6, static_var/D_PA, static_var/PDn05, 6961969.12952362, 0.335228693952722, 0.688051107475431, 1.35463191420886, 0.350838801896583, 
3, 6, static_var/D_PA, static_var/PH000, 5421697.24216246, 0.264598734643924, 0.641722620762565, 1.47676178946834, 0.343484265599636, 
3, 6, static_var/D_PA, static_var/Sd000, 5147539.06762603, 0.217899352544037, 0.631901120686301, 1.50112084729612, 0.335639661232191, 
3, 6, static_var/D_PA, static_var/Slope, 2809652.0144454, 0.301173255489854, 0.515972956455215, 1.4159116610682, 0.183133802272558, 
3, 6, static_var/D_PA, static_var/WC000, 5194198.38745827, 0.227147375006313, 0.633612945484493, 1.66203143533637, 0.309757861472948, 
3, 6, static_var/D_ResF, static_var/D_River, 5343573.44762845, 0.201470545732753, 0.638981059031847, 1.54043221211143, 0.273173148773, 
3, 6, static_var/D_ResF, static_var/D_Road, 4313437.75346832, 0.236010812239512, 0.598116873194746, 1.46558403587354, 0.259567304951727, 
3, 6, static_var/D_ResF, static_var/D_Rpd1996, 3511635.62927064, 0.20303855443636, 0.558562325811767, 1.46567589008713, 0.214654446101895, 
3, 6, static_var/D_ResF, static_var/D_Town, 7112999.64190922, 0.232445993337506, 0.691930219623177, 1.44517700972392, 0.359046041573802, 
3, 6, static_var/D_ResF, static_var/D_Vill, 6178845.01381193, 0.216645325166211, 0.666179426311688, 1.49179630450154, 0.329767629629647, 
3, 6, static_var/D_ResF, static_var/Elev, 4226098.33938946, 0.246245711946516, 0.594186464301635, 1.36284128142126, 0.288521446983726, 
3, 6, static_var/D_ResF, static_var/Irrig, 605692.5289055, 0.0932234101597288, 0.269335417954921, 0.806246143976856, 0.0510822633621799, 
3, 6, static_var/D_ResF, static_var/OC000, 4461684.18337079, 0.184096310222275, 0.604602763224582, 1.38073456404649, 0.311078802423023, 
3, 6, static_var/D_ResF, static_var/PDn05, 4128693.4574165, 0.258155545089458, 0.589703249719379, 1.29789518410477, 0.250965563857817, 
3, 6, static_var/D_ResF, static_var/PH000, 4403408.83307038, 0.238459504159591, 0.602080370280082, 1.37140799300994, 0.311373233460392, 
3, 6, static_var/D_ResF, static_var/Sd000, 4448161.98731349, 0.202556605939752, 0.604020552415546, 1.38950740748331, 0.310789063928587, 
3, 6, static_var/D_ResF, static_var/Slope, 2552048.22681262, 0.287034814008137, 0.497864618446908, 1.27412810208366, 0.179745568758375, 
3, 6, static_var/D_ResF, static_var/WC000, 4544872.96292298, 0.212475729996551, 0.608144262682644, 1.55203244443361, 0.283087047373785, 
3, 6, static_var/D_River, static_var/D_Road, 8186372.43537548, 0.325136616017549, 0.716859669809819, 1.62777743448177, 0.410508025940252, 
